RES	NOISE_FRAC	TIME	STATE	COUNTEREXAMPLE	COMMAND
safe	0.001	0.0364842414855957	[0, 0, 0, 0]	None	0
safe	0.002	0.0020029544830322266	[0, 0, 0, 0]	None	0
safe	0.004	0.0023276805877685547	[0, 0, 0, 0]	None	0
unsafe	0.008	0.2230820655822754	[0, 0, 0, 0]	[0.07680000320000001, -0.08, -0.00670206448, 0.013366002093158219]	0
unsafe	0.008	0.21795988082885742	[0, 0, 0, 0]	[0.07680000320000001, -0.08, -0.00670206448, 0.013366002093158219]	0
safe	0.001	0.0020852088928222656	[0.0, 0.19512194, 0.0, -0.29268292]	None	0
safe	0.002	0.0017371177673339844	[0.0, 0.19512194, 0.0, -0.29268292]	None	0
unsafe	0.004	0.2625126838684082	[0.0, 0.19512194, 0.0, -0.29268292]	[0.038400001600000004, 0.15512194395065307, -0.00335103224, -0.33086856890868904]	0
unsafe	0.004000000000000001	0.24965167045593262	[0.0, 0.19512194, 0.0, -0.29268292]	[0.03840000160000001, 0.15512194395065307, -0.0033510322400000007, -0.330868568908689]	0
unsafe	0.001	0.08327531814575195	[0.0039024388, 0.3902439, -0.0058536585, -0.58536583]	[0.00128963118124151, 0.40024388790130616, -0.00501590048203701, -0.5753658318519592]	1
unsafe	0.0010000000000000009	0.09855294227600098	[0.0039024388, 0.3902439, -0.0058536585, -0.58536583]	[0.0012896311812415013, 0.40024388790130616, -0.0050159004820370095, -0.5753658318519592]	1
safe	0.001	0.0019347667694091797	[0.011707316, 0.19520442, -0.017560976, -0.2945326]	None	0
safe	0.002	0.0019998550415039062	[0.011707316, 0.19520442, -0.017560976, -0.2945326]	None	0
unsafe	0.004	0.19230890274047852	[0.011707316, 0.19520442, -0.017560976, -0.2945326]	[0.05010731775275145, 0.20764484936149286, -0.02091200786611103, -0.33174876707010187]	0
unsafe	0.004	0.19538116455078125	[0.011707316, 0.19520442, -0.017560976, -0.2945326]	[0.05010731775275145, 0.20764484936149286, -0.02091200786611103, -0.33174876707010187]	0
safe	0.001	0.002012014389038086	[0.015611405, 0.39057228, -0.023451628, -0.59270185]	None	1
safe	0.002	0.0018053054809570312	[0.015611405, 0.39057228, -0.023451628, -0.59270185]	None	1
unsafe	0.004	0.19678974151611328	[0.015611405, 0.39057228, -0.023451628, -0.59270185]	[0.011978092308555656, 0.43057227969169615, -0.020100595923456917, -0.5527018523216247]	1
unsafe	0.0040000000000000036	0.1969602108001709	[0.015611405, 0.39057228, -0.023451628, -0.59270185]	[0.011978092308555677, 0.4305722796916962, -0.020100595923456914, -0.5527018523216247]	1
unsafe	0.001	0.14273715019226074	[0.02342285, 0.19578634, -0.035305664, -0.3074974]	[0.0330228506959013, 0.2022961454392866, -0.03614342200329071, -0.3124411940700641]	0
unsafe	0.0010000000000000002	0.13685965538024902	[0.02342285, 0.19578634, -0.035305664, -0.3074974]	[0.0330228506959013, 0.20229614543928656, -0.03614342200329071, -0.31244119407006415]	0
safe	0.001	0.0018191337585449219	[0.027338577, 0.39139313, -0.04145561, -0.61110246]	None	1
safe	0.002	0.0017647743225097656	[0.027338577, 0.39139313, -0.04145561, -0.61110246]	None	1
safe	0.004	0.001840829849243164	[0.027338577, 0.39139313, -0.04145561, -0.61110246]	None	1
unsafe	0.008	0.2236025333404541	[0.027338577, 0.39139313, -0.04145561, -0.61110246]	[-0.030993728056115034, 0.4713931250572205, -0.03475354710657074, -0.6068890462080185]	1
